timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect,,
1.71899E+12,792,HTTP Request,200,OK,Thread Group 60 1-26,text,TRUE,,1708,14395,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,792,0,106,,
1.71899E+12,757,HTTP Request,200,OK,Thread Group 60 1-27,text,TRUE,,1708,8932,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,757,0,125,,
1.71899E+12,791,HTTP Request,200,OK,Thread Group 60 1-28,text,TRUE,,1708,16907,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,791,0,121,,
1.71899E+12,837,HTTP Request,200,OK,Thread Group 60 1-29,text,TRUE,,1708,17236,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,837,0,113,,
1.71899E+12,783,HTTP Request,200,OK,Thread Group 60 1-30,text,TRUE,,1708,15918,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,782,0,116,,
1.71899E+12,738,HTTP Request,200,OK,Thread Group 60 1-31,text,TRUE,,1708,12397,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,736,0,119,,
1.71899E+12,783,HTTP Request,200,OK,Thread Group 60 1-32,text,TRUE,,1708,8449,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,783,0,126,,
1.71899E+12,777,HTTP Request,200,OK,Thread Group 60 1-33,text,TRUE,,1712,15607,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,775,0,123,,
1.71899E+12,732,HTTP Request,200,OK,Thread Group 60 1-34,text,TRUE,,1708,14241,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,731,0,97,,
1.71899E+12,1047,HTTP Request,200,OK,Thread Group 60 1-35,text,TRUE,,1708,14114,2,2,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,1047,0,128,,
1.71899E+12,785,HTTP Request,200,OK,Thread Group 60 1-36,text,TRUE,,1708,15775,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,784,0,109,,
1.71899E+12,895,HTTP Request,200,OK,Thread Group 60 1-37,text,TRUE,,1708,17314,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,895,0,118,,
1.71899E+12,892,HTTP Request,200,OK,Thread Group 60 1-38,text,TRUE,,1708,12785,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,884,0,114,,
1.71899E+12,791,HTTP Request,200,OK,Thread Group 60 1-39,text,TRUE,,1708,13039,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,791,0,133,,
1.71899E+12,838,HTTP Request,200,OK,Thread Group 60 1-40,text,TRUE,,1708,12155,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,837,0,195,,
1.71899E+12,775,HTTP Request,200,OK,Thread Group 60 1-41,text,TRUE,,1708,12376,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,775,0,145,,
1.71899E+12,872,HTTP Request,200,OK,Thread Group 60 1-42,text,TRUE,,1708,14137,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,872,0,239,,
1.71899E+12,733,HTTP Request,200,OK,Thread Group 60 1-43,text,TRUE,,1708,13528,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,733,0,106,,
1.71899E+12,797,HTTP Request,200,OK,Thread Group 60 1-44,text,TRUE,,1712,14453,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,797,0,136,,
1.71899E+12,732,HTTP Request,200,OK,Thread Group 60 1-45,text,TRUE,,1708,12643,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,730,0,104,,
1.71899E+12,800,HTTP Request,200,OK,Thread Group 60 1-46,text,TRUE,,1708,13141,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,800,0,117,,
1.71899E+12,821,HTTP Request,200,OK,Thread Group 60 1-47,text,TRUE,,1708,17958,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,821,0,127,,
1.71899E+12,789,HTTP Request,200,OK,Thread Group 60 1-48,text,TRUE,,1708,16385,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,788,0,130,,
1.71899E+12,983,HTTP Request,200,OK,Thread Group 60 1-49,text,TRUE,,1708,14500,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,983,0,305,,
1.71899E+12,808,HTTP Request,200,OK,Thread Group 60 1-50,text,TRUE,,1708,16897,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,807,0,100,,
1.71899E+12,771,HTTP Request,200,OK,Thread Group 60 1-51,text,TRUE,,1708,15092,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,771,0,103,,
1.71899E+12,756,HTTP Request,200,OK,Thread Group 60 1-52,text,TRUE,,1708,13566,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,756,0,114,,
1.71899E+12,772,HTTP Request,200,OK,Thread Group 60 1-53,text,TRUE,,1708,16982,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,772,0,104,,
1.71899E+12,731,HTTP Request,200,OK,Thread Group 60 1-54,text,TRUE,,1708,14090,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,731,0,98,,
1.71899E+12,827,HTTP Request,200,OK,Thread Group 60 1-55,text,TRUE,,1712,18557,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,827,0,97,,
1.71899E+12,808,HTTP Request,200,OK,Thread Group 60 1-56,text,TRUE,,1708,17629,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,808,0,136,,
1.71899E+12,799,HTTP Request,200,OK,Thread Group 60 1-57,text,TRUE,,1708,18604,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,799,0,127,,
1.71899E+12,794,HTTP Request,200,OK,Thread Group 60 1-58,text,TRUE,,1708,16045,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,794,0,118,,
1.71899E+12,888,HTTP Request,200,OK,Thread Group 60 1-59,text,TRUE,,1708,17292,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,887,0,126,,
1.71899E+12,922,HTTP Request,200,OK,Thread Group 60 1-60,text,TRUE,,1708,12827,1,1,https://skripsi-arcface-psp6a4cyiq-et.a.run.app/upload,914,0,130,,
